key,name,description,rating,rating_count,ingredients
46_breyers,Rocky Road,"Deliciously gooey marshmallow swirled through rich chocolate Breyers® and real, chocolatey-covered almonds. Breyers® Rocky Road is the fastest road to fun! Love Breyers® chocolate ice cream? Well this dessert, made with rich cocoa will be sure to be your new favorite.

Our philosophy is to start with the high quality ingredients to make great tasting ice cream. In our Breyers® Rocky Road we start with 100% Grade A milk and cream from American cows not treated with artificial growth hormones*, colors and flavors from natural sources**, and sustainably farmed fruit and vanilla**.

Give it a try and leave us a review at or follow us @Breyers on Instagram!

*The FDA states that no significant difference has been shown between dairy derived from rBST-treated and non-rBST-treated cows. ** Our product, before the inclusion of any candies, cookies, sauces or fruit from other suppliers, will fully abide by this claim.",3.0,42,"SKIM MILK, CORN SYRUP, WATER, SUGAR, FRUCTOSE, COCONUT OIL, DUTCHED COCOA (PROCESSED WITH ALKALI), CREAM, WHEY, ROASTED ALMONDS, ALMONDS, PEANUT OIL, VEGETABLE GUMS, GUAR, CAROB BEAN, WHEY PROTEIN CONCENTRATE, MONO AND DIGLYCERIDES, COCOA, SALT, SOY LECITHIN, BUTTER OIL, NATURAL FLAVOR, CARRAGEENAN"
47_breyers,Cherry Vanilla,"Take juicy cherries and add smooth and creamy Breyers® vanilla, for a delicious Breyers® Cherry Vanilla. Now that's a refreshingly delicious family-time dessert! Those chunks of juicy cherries are even 100% sustainably farmed and the great vanilla taste? It’s from the sustainable vanilla we source from Madagascar. Our vanilla is also certified by Rainforest Alliance, so you can feel good about helping farmers, while you enjoy your bowl! We believe that the quality of our ingredients makes delicious desserts.

Try Breyers® Cherry Vanilla yourself and leave us a review on ! Or follow us @Breyers on Instagram!",3.0,40,"MILK, SUGAR, CORN SYRUP, CHERRIES, CREAM, WHEY, WATER, PLUM, CHERRY AND BLACK CARROT CONCENTRATES (FOR COLOR), PLUM CONCENTRATE (FOR COLOR), CHERRY CONCENTRATE (FOR COLOR), BLACK CARROT CONCENTRATE (FOR COLOR), VEGETABLE GUMS, CAROB BEAN, GUAR, TARA, MONO AND DIGLYCERIDES, CITRIC ACID, VANILLA BEANS, NATURAL FLAVOR, CARRAGEENAN, VITAMIN A PALMITATE"
48_breyers,Cookies & Cream,"Take a milk and cookie break. Dive into Breyers® rich and creamy vanilla packed with scrumptious, cream-filled chocolate cookie pieces in Breyers® Cookies & Cream! That delicious vanilla taste mixed with chocolate cookies – what a combination!

Our vanilla flavor is pretty special – it’s 100% sustainably farmed in Madagascar and is certified by Rainforest Alliance! We work with Rainforest Alliance to help farmers in Madagascar take care of their farms and families. Find out more about our Vanilla Story at . 100% Grade A milk and cream from American cows not treated with artificial growth hormones*, colors and flavors from natural sources**, and sustainably farmed fruit and vanilla are all part of what makes Breyers® Cookies & Cream delicious!

Give it a try and leave us a review at or follow us @Breyers on Instagram!

*The FDA states that no significant difference has been shown between dairy derived from rBST-treated and non-rBST-treated cows. **Our product, before the inclusion of any candies, cookies, sauces or fruit from other suppliers, will fully abide by this claim. Raspberries are not sustainably farmed.",4.1,22,"MILK, SUGAR, CORN SYRUP, CREAM, WHEAT FLOUR, PALM AND PALM KERNEL OIL, PALM OIL, PALM KERNEL OIL, WHEY, COCOA (PROCESSED WITH ALKALI), VEGETABLE GUMS, CAROB BEAN, GUAR, TARA, MONO AND DIGLYCERIDES, NATURAL FLAVOR, SALT, SODIUM BICARBONATE, SOY LECITHIN, MOLASSES, VITAMIN A PALMITATE"
49_breyers,Chocolate Chip Cookie Dough,"With creamy vanilla and chunks of cookie dough, Breyers® Chocolate Chip Cookie Dough is sure to satisfy any craving! Less bake time, more play time! Chunks of chewy chocolate chip cookie dough folded into Breyers® creamy vanilla make Breyers® Chocolate Chip Cookie Dough a chunky, chewy taste-bud pleaser.

Chunks, chips, and vanilla? Not only delicious, but also made with high quality ingredients like fresh cream, sugar and milk. In fact, our milk and cream is 100% Grade A from American cows not treated with artificial growth hormones*.

Try Breyers® Chocolate Chip Cookie Dough and let us know what you think at !

*The FDA states that no significant difference has been shown between dairy derived from rBST-treated and non-rBST-treated cows.",1.2,89,"MILK, SUGAR, CORN SYRUP, CREAM, ENRICHED WHEAT FLOUR, WHEAT FLOUR, NIACIN, REDUCED IRON, THIAMINE MONONITRATE (VITAMIN B1), RIBOFLAVIN (VITAMIN B2), FOLIC ACID, WHEY, PALM OIL, COCONUT OIL, COCOA POWDER (PROCESSED WITH ALKALI), SOYBEAN OIL, CHOCOLATE LIQUOR, RICE FLOUR, COCOA BUTTER, MOLASSES, SALT, NATURAL FLAVOR, VEGETABLE GUMS, CAROB BEAN, GUAR, TARA, MONO AND DIGLYCERIDES, BAKING SODA, VANILLA BEANS, MILK FAT, SOY LECITHIN, ANNATTO (FOR COLOR), VITAMIN A PALMITATE"
50_breyers,Non-Dairy OREO® Cookies & Cream,"Love ice cream but can’t stomach the dairy? Have no fear! Breyers® Non-Dairy OREO® Cookies & Cream is here! Made with real almond milk and filled with loads of 100% REAL OREO® cookies – there’s no milk in sight. If you’re anything like us, you love Breyers® vanilla and OREO® cookies. So why not combine your love into one tub with Breyers® Non-Dairy OREO® Cookies & Cream? And now, even those who usually shy away from delicious ice cream can rejoice and join in!

Really, who can say there’s ever too much of a good thing – like OREO® cookies and Non-Dairy Breyers®? Rich, creamy vanilla goodness surrounds those chunks of real OREO® cookies and will be sure to bring a smile to your face. We hope you agree that our Non-Dairy frozen almond milk dessert packed with OREO® cookies is simply a delightful treat. Give it a try and leave us a review at .",4.5,157,"ALMOND MILK, WATER, ALMONDS, LIQUID SUGAR, SUGAR, WATER, OREO COOKIE PIECES, UNBLEACHED ENRICHED FLOUR, WHEAT FLOUR, NIACIN, REDUCED IRON, THIAMIN MONONITRATE (VITAMIN B1), RIBOFLAVIN (VITAMIN B2), FOLIC ACID, SUGAR, AND/OR PALM OIL, AND/OR CANOLA OIL, COCOA PROCESSED WITH ALKALI, INVERT SUGAR, LEAVENING, AND/OR BAKING SODA, AND/OR CALCIUM PHOSPHATE, SOYBEAN LECITHIN, SALT, CHOCOLATE, NATURAL FLAVOR, COCONUT OIL, CORN SYRUP, PEA PROTEIN, VEGETABLE GUMS, CAROB BEAN, GUAR, MONO AND DIGLYCERIDES, NATURAL FLAVOR (COCONUT)"
51_breyers,Coffee,"Enjoy Breyers® Coffee by the scoop and brew up good times! This delicious treat is made with fresh cream and rich, roasted Colombian coffee. Smooth and creamy, it’s a coffee lovers dream come true.

Part of what makes Breyers® Coffee so good is the high quality ingredients that we put into it! Through our partnership with American farmers we use 100% Grade A milk and cream from cows not treated with artificial growth hormones*. We start with ingredients like fresh cream, sugar, and milk, colors and flavors from natural sources, and 100% sustainably farmed fruit and vanilla.

Try Breyers® Coffee and let us know what you think at or follow us @Breyers on Instagram!

*The FDA states that no significant difference has been shown between dairy derived from rBST-treated and non-rBST-treated cows. Enjoy Breyers® Coffee by the scoop and brew up good times! This frozen treat is made with fresh cream and rich, roasted Colombian coffee.",2.4,52,"MILK, CORN SYRUP, SUGAR, CREAM, COFFEE EXTRACT, WHEY, VEGETABLE GUMS, CAROB BEAN, TARA, GUAR, MONO AND DIGLYCERIDES, NATURAL FLAVOR, VITAMIN A PALMITATE, ANNATTO (FOR COLOR)"
52_breyers,Vanilla Chocolate,"Breyers® Natural Vanilla ice cream and Breyers® Chocolate ice cream, together in one tub? It’s the best of both worlds! No need to choose your favorite dessert, when you can have both in one scoop.

It’s the simplicity of Natural Vanilla made with real Madagascar vanilla bean specks and Chocolate made with real cocoa. We believe that it’s the quality of our ingredients that makes great tasting ice cream. Just like William Breyer who, in 1866, started his ice cream operation in Philadelphia, we today also follow a commitment to high quality ingredients. More than 150 years later and we are still making your favorite Natural Vanilla and Chocolate with high quality ingredients.

Breyers® Vanilla Chocolate is also made with Non-GMO sourced ingredients. We start with 100% Grade A milk and cream from American cows not treated with artificial growth hormones*. We partner with our farmers all over the U.S. because milk and fresh cream are so important in our ice cream flavors and the taste you love.

Share your love for Breyers® Vanilla Chocolate at or follow us @Breyers on Instagram!

*The FDA states that no significant difference has been shown between dairy derived from rBST-treated and non-rBST-treated cows.",4.6,95,"MILK, CREAM, SUGAR, WHEY, DUTCHED COCOA (PROCESSED WITH ALKALI), VEGETABLE GUMS, TARA, CAROB BEAN, NATURAL FLAVOR"
53_breyers,Chocolate Chip,"Chip out with rich and creamy vanilla Breyers® mixed with rich chocolatey chips! Breyers® Chocolate Chip, for those days when you don’t want something too complicated. The simplicity of vanilla and chocolate, in just the right combination, hits the spot!

Love that vanilla flavor? Well, its actually 100% sustainably farmed and comes from Madagascar. It’s even certified by Rainforest Alliance, so you can know that you’re doing a little bit of good for those farmers, with every bowl. Our vanilla is not the only special part of Breyers® Chocolate Chip. We partner with American farmers for 100% Grade A milk and cream from cows not treated with artificial growth hormones*. We believe that the quality of our ingredients makes delicious desserts.

Try Breyers® Chocolate Chip yourself and leave us a review on ! Or follow us @Breyers on Instagram!

*The FDA states that no significant difference has been shown between dairy derived from rBST-treated and non-rBST-treated cows.",3.8,30,"SKIM MILK, CORN SYRUP, SUGAR, FRUCTOSE, COCONUT OIL, DUTCHED COCOA (PROCESSED WITH ALKALI), CREAM, WHEY, MONO AND DIGLYCERIDES, VEGETABLE GUMS, GUAR, CAROB BEAN, MILK FAT, VANILLA BEANS, NATURAL FLAVOR, SOY LECITHIN"
54_breyers,Extra Creamy Chocolate,"Breyers® Extra Creamy Chocolate is our creamiest chocolate. Fresh cream and real cocoa come together to make your favorite treat creamier than ever before! Add it to Brownie Bowl Sundaes, Hot Fudge Sundaes, or blend it into a Creamy Chocolate Mojito Shake. Extra Creamy Chocolate makes them all extra dreamy.

Part of our secret, is the quality of the milk and cream that we use to make our ice cream desserts! We start with 100% Grade A milk and cream from American cows not treated with artificial growth hormones*. We partner with our farmers all over the U.S. because milk and fresh cream are so important in our ice cream flavors and the taste you love.

Try Breyers® Extra Creamy Chocolate yourself and see if you can scoop up some smiles in your family. Want to give your dessert a twist? Check out our recipes at for fun and easy ideas! Or follow us @Breyers on Instagram!

*The FDA states that no significant difference has been shown between dairy derived from rBST-treated and non-rBST-treated cows.",3.1,13,"MILK, SUGAR, CORN SYRUP, CREAM, DUTCHED COCOA (PROCESSED WITH ALKALI), WHEY, VEGETABLE GUMS, CAROB BEAN, GUAR, TARA, MONO AND DIGLYCERIDES, VITAMIN A PALMITATE, NATURAL FLAVOR"
55_breyers,Black Raspberry Chocolate,"Mouth-watering black raspberry swirls and rich chocolatey chips come together to make Breyers® Black Raspberry Chocolate a luscious treat. Raspberries and chocolate go hand in hand, so our Black Raspberry Chocolate frozen dessert is a must to try.

Though deliciously pink, our products are made with only colors and flavors from natural sources*. We start with ingredients like fresh cream, sugar, and milk to make Black Raspberry Chocolate extra special. Breyers® Black Raspberry Chocolate combines fruit and chocolate in the best way!",4.4,38,"MILK, SUGAR, CORN SYRUP, CREAM, BLACK RASPBERRY PUREE, RASPBERRY PUREE, COCONUT OIL, WHEY, DUTCHED COCOA (PROCESSED WITH ALKALI), WATER, FRUIT AND VEGETABLE JUICE (FOR COLOR), VEGETABLE GUMS, CAROB BEAN, GUAR, TARA, NATURAL FLAVOR, CITRIC ACID, MONO AND DIGLYCERIDES, PECTIN, SOY LECITHIN, VITAMIN A PALMITATE"
56_breyers,Chocolate Truffle,"It’s every chocolate-lover’s dream! Savor the creamy, delicious taste of Breyers® dark chocolate ice cream and pieces of dark chocolate truffles in every bite of Breyers® Chocolate Truffle!

Chocolate on chocolate – what could be better? Breyers® Chocolate Truffle is made with real cocoa and 100% Grade A milk and cream from American cows not treated with artificial growth hormones*.

We hope you give Breyers® Chocolate Truffle a try and agree. Leave us a review at to let us know!

*The FDA states that no significant difference has been shown between dairy derived from rBST-treated and non-rBST-treated cows.",4.5,45,"MILK, CREAM, SUGAR, DUTCHED COCOA (PROCESSED WITH ALKALI), CORN SYRUP, COCONUT OIL, WHEY, CANOLA OIL, VEGETABLE GUMS, CAROB BEAN, TARA, GUAR, MONO AND DIGLYCERIDES, SALT, COCOA, SOY LECITHIN, NATURAL FLAVOR, ANNATTO (FOR COLOR)"
57_breyers,Salted Caramel,"Torn between sweet or salty for dessert? Give in to the perfect balance between the two with Breyers® Salted Caramel. Savor a scoop of smooth salted caramel goodness wrapped with a gooey salted caramel swirl for the ultimate salted caramel indulgence.

Have a sensitivity to gluten? No worries! Breyers® Salted Caramel and that delicious sea salt caramel swirl is gluten free! We care about the quality of the ingredients that use in our products and that’s why we have a Pledge to use high quality ingredients like 100% Grade A milk and cream from American cows not treated with artificial growth hormones*, colors and flavors from natural sources, and sustainably farmed fruit and vanilla**. We think it’s what makes Breyers® so good, and we hope you agree.

Give Breyers® Salted Caramel a try and leave us a review on or follow us @Breyers on Instagram!

*The FDA states that no significant difference has been shown between dairy derived from rBST-treated and non-rBST-treated cows. **Our product, before the inclusion of any candies, cookies, sauces or fruit from other suppliers, will fully abide by this claim. Raspberries are not sustainably farmed.",3.9,20,"MILK, CORN SYRUP, SUGAR, CREAM, WHEY, BUTTER, CREAM, SALT, SKIM MILK, VEGETABLE GUMS, CAROB BEAN, TARA, GUAR, MONO AND DIGLYCERIDES, CARAMEL (FOR COLOR), SALT, SEA SALT, CARRAGEENAN, SODIUM BICARBONATE, NATURAL FLAVOR, VITAMIN A PALMITATE, ANNATTO (FOR COLOR), WATER"
58_breyers,Ice Cream Cake,"Breyers® Ice Cream Cake is bite after bite of one of America's favorite party treats. Between layers of our signature Breyers® Natural Vanilla ice cream, is Breyers® Chocolate Ice Cream, bursting with loads of chocolatey crunchies. It's the perfect treat for even the smallest occasion.

Our vanilla is 100% sustainably sourced and through our partnership with Rainforest Alliance so your Breyers® Ice Cream Cake is also supporting farmers and their families in Madagascar. We believe that the quality of our ingredients makes the delicious vanilla desserts, and that’s why we use 100% Grade A milk and cream from American cows not treated with artificial growth hormones* and sustainably farmed fruit and vanilla**. Make it a party and try our Breyers® Ice Cream Cake for your next celebration!

*The FDA states that no significant difference has been shown between dairy derived from rBST-treated and non-rBST-treated cows. **Our product, before the inclusion of any candies, cookies, sauces or fruit from other suppliers, will fully abide by this claim. Raspberries are not sustainably farmed.",4.1,69,"MILK, SUGAR, SUGAR, CHOCOLATE COOKIE PIECES, ENRICHED FLOUR, WHEAT FLOUR, NIACIN, REDUCED IRON, THIAMINE MONONITRATE, RIBOFLAVIN, FOLIC ACID, SUGAR, VEGETABLE OIL, PALM OIL, SOYBEAN OIL, DUTCHED COCOA (PROCESSED WITH ALKALI), DRIED CANE SYRUP, VANILLA, CORNSTARCH, SODIUM BICARBONATE, SALT, SOY LECITHIN, COCONUT OIL, DUTCHED COCOA (PROCESSED WITH ALKALI), COCOA, SOY LECITHIN, NATURAL FLAVORS, MILK, CORN SYRUP, CREAM, WHEY, COCOA PROCESSED WITH ALKALI, VEGETABLE GUMS, CAROB BEAN, GUAR, TARA, MONO AND DIGLYCERIDES, VANILLA BEANS, NATURAL FLAVOR, VANILLA EXTRACT, VITAMIN A PALMITATE"
59_breyers,Coconut Fudge,"Sweet, creamy coconut and coconut pieces get delicious with chocolatey fudge swirled throughout Breyers® Coconut Fudge. It's the best of both worlds!

Need a tropical escape with some chocolate swirled in? Here it is! We can almost feel the ocean breeze. While you’re imagining being by the beach, take note that Breyers® is made with 100% Grade A milk and cream from American cows not treated with artificial growth hormones*. We believe that it’s our high quality ingredients that make Breyers® Coconut Fudge so great! We hope you agree.

Give it a try and leave us a review at or follow us @Breyers on Instagram!

*The FDA states that no significant difference has been shown between dairy derived from rBST-treated and non-rBST-treated cows.",4.4,19,"SKIM MILK, CORN SYRUP, WATER, FRUCTOSE, SUGAR, COCONUT OIL, COCONUT, DUTCHED COCOA (PROCESSED WITH ALKALI), CREAM, WHEY, VEGETABLE GUMS, GUAR, CAROB BEAN, MONO AND DIGLYCERIDES, UNSWEETENED CHOCOLATE, COCOA BUTTER, MILK FAT, COCOA, NATURAL FLAVOR, SOY LECITHIN, PGPR, COCONUT EXTRACT"
60_breyers,Chocolate Peanut Butter,"Delicious Breyers® Chocolate Ice Cream is thoroughly swirled through with real peanut butter, making Chocolate Peanut Butter one spoon-lickin' good ice cream, perfect for sharing….or not! It’s the Breyers® Chocolate ice cream you love with swirls of peanut butter. What could go wrong?

We start with fresh cream, sugar, and milk and real cocoa. We’re obsessed with the quality of the ingredients that we put into our desserts and that’s why we partner with American farmers for 100% Grade A milk and cream.

We hope you give Breyers® Chocolate Peanut Butter a try and agree. Leave us a review at to let us know!",4.4,143,"MILK, CREAM, SUGAR, PEANUTS, CORN SYRUP, DUTCHED COCOA (PROCESSED WITH ALKALI), WHEY, SALT, PEANUT OIL, VEGETABLE GUMS, CAROB BEAN, TARA, GUAR, MONO AND DIGLYCERIDES, NATURAL FLAVOR, ANNATTO (FOR COLOR)"
61_breyers,Natural Vanilla Snack Cups 10ct,"Discover Breyers® Vanilla Ice Cream Snack Cups. Enjoy the delicious taste of America's favorite vanilla in a perfectly portioned 3 ounce serving.

What could be simpler than using ingredients like fresh cream, sugar, and milk? To make things even sweeter, the milk and cream are 100% Grade A and come from American cows not treated with artificial growth hormones*. We partner with our farmers all over America because milk and fresh cream are so important in one of our most popular ice cream flavors and the taste you love.Do you see those specks? Those are real vanilla beans.

That heavenly vanilla in Natural Vanilla is also 100% sustainably sourced, so you can enjoy it even more, knowing that you’re supporting farmers and their families in Madagascar through our partnership with the Rainforest Alliance. We believe that the quality of our ingredients makes the most delicious vanilla ice cream.

Try Breyers® Natural Vanilla yourself and see if you those vanilla specks and refreshing milk and cream can scoop up some smiles in your family. Want to give your dessert a twist? Check out our recipes at for fun and easy ideas!

*The FDA states that no significant difference has been shown between dairy derived from rBST-treated and non-rBST-treated cows.",4.6,28,"MILK, CREAM, SUGAR, WATER, VEGETABLE GUM (TARA), NATURAL FLAVOR"
62_breyers,Butterscotch Blondie,"Sweet blondie pieces scattered throughout subtle vanilla bring out the brown sugar and butter flavors of butterscotch. Breyers® Butterscotch Blondie is a butterscotch lover’s dream! How sweet it is to bite into pieces of blondies! And it’s even sweeter knowing that we put high quality ingredients into every tub.

Our milk and cream is 100% Grade A and comes from American cows not treated with artificial growth hormones*. We believe that the quality of our ingredients makes delicious desserts.

We hope that you try our Breyers® Butterscotch Blondie and agree! Let us know by leaving a review at or follow us @Breyers on Instagram for the latest news and products!

*The FDA states that no significant difference has been shown between dairy derived from rBST-treated and non-rBST-treated cows.",3.5,20,"MILK, SUGAR, CORN SYRUP, CREAM, BROWN SUGAR, WHEAT FLOUR, WHEY, EGG, BUTTER, CREAM, SALT, SOYBEAN OIL, VEGETABLE GUMS, CAROB BEAN, GUAR, TARA, MONO AND DIGLYCERIDES, CARAMEL (FOR COLOR), NATURAL FLAVOR, BAKING POWDER, SODIUM ACID PYROPHOSPHATE, SODIUM BICARBONATE, CORN STARCH, MONOCALCIUM PHOSPHATE, SALT, VITAMIN A PALMITATE"
63_breyers,Chocolate Snack Cups 10ct,"Breyers® Chocolate ice cream - rich, creamy, with just the right amount of sweetness and real cocoa! Who can resist? It’s deliciously snackable in a perfectly portioned 3 fl oz. serving ice cream cup.

America loves chocolate ice cream and so do we! That fresh cream taste in Breyers® Chocolate ice cream is thanks in part to our partnerships with American farmers, who ensure the highest quality of dairy for our desserts.

And that rich chocolate satisfying your taste buds? That’s real cocoa we use. In fact, we only use real ingredients and colors and flavors from natural sources. Starting with real high quality ingredients is what we think makes the best chocolate ice cream.

Try it and see if you agree! Or give Breyers® Chocolate a twist with one of our fun recipes at .

*The FDA states that no significant difference has been shown between dairy derived from rBST-treated and non-rBST-treated cows.",4.9,26,"MILK, CREAM, SUGAR, WATER, DUTCHED COCOA (PROCESSED WITH ALKALI), WHEY, VEGETABLE GUM (TARA), NATURAL FLAVOR"
64_breyers,CINNABON®,"Calling all cinnamon roll lovers! We teamed up with CINNABON®, one of our favorite treats, to create our bakery-inspired Breyers® CINNABON®.

Bring home the magic of CINNABON® and Breyers® with swirls of gooey cinnamon roll flavor and delicious dough bites in a sweet cinnamon flavored base. It’s a twist on your classic CINNABON® cinnamon roll that will take your senses on a tasty trip.

Not only delicious, but also made with high quality ingredients like fresh cream, sugar and milk. In fact, our milk and cream is 100% Grade A from American cows not treated with artificial growth hormones*. We use colors and flavors from natural sources and only sustainably farmed fruit and vanilla**. Our commitment to using high quality ingredients goes back more than 150 years to give you a great tasting dessert.

Try out our Breyers® CINNABON® and let us know what you think at !

*The FDA states that no significant difference has been shown between dairy derived from rBST-treated and non-rBST-treated cows. ** Our product, before the inclusion of any candies, cookies, sauces or fruit from other suppliers, will fully abide by this claim. Raspberries are not sustainably farmed.",4.0,28,"MILK, CORN SYRUP, SUGAR, BROWN SUGAR, SOYBEAN OIL, WATER, BUTTER, CREAM, SALT, CORN SYRUP, SPICE, SALT, SOYBEAN LECITHIN, VANILLA EXTRACT, DRIED CANE SYRUP, UNBLEACHED UNENRICHED WHEAT FLOUR, COCONUT OIL, WATER, BUTTER, CREAM, SALT, MOLASSES, SODIUM BICARBONATE, SPICE, CORN SYRUP, SOY LECITHIN, SALT, FRUCTOSE, COCONUT OIL, WHEY, CREAM, VEGETABLE GUMS, GUAR, CAROB BEAN, MONO AND DIGLYCERIDES, NATURAL FLAVOR"
65_breyers,CarbSmart™ Caramel Swirl Bar,"Watching your grams of sugar or carbs? Try our Breyers® CarbSmart™ Caramel Swirl Bars, with 60 calories, 4g net carbs, 4g sugar, and 3g fiber+ per serving! Sometimes, you just need a treat that you can grab and go and maybe even eat in four bites!

We start with fresh 100% Grade A cream from American cows not treated with artificial growth hormones*. Our fruit and vanilla is sustainably farmed and we only use colors and flavors from natural sources. So, while you’re walking around and enjoying the 4 grams of sugar of a Breyers® CarbSmart™ Caramel Swirl Bar, you know that even after more than 150 years, we’re following the spirit of William’s Pledge of Purity.

We hope that you give our Caramel Swirl Bars a try and see if you love them! Or, give our other flavors a try like Almond Bars, Vanilla Bars, and our Fudge Bars!

*The FDA states that no significant difference has been shown between dairy derived from rBST-treated and non-rBST-treated cows. +SEE NUTRITION FACTS FOR MORE INFORMATION +NET CARBS ARE CALCULATED BY SUBTRACTING TOTAL DIETARY FIBER AND SUGAR ALCOHOL FROM TOTAL CARBOHYDRATES",4.7,18,"MILK, WATER, CARAMEL SWIRL, SUGAR, WATER, CORN SYRUP, HIGH FRUCTOSE CORN SYRUP, NONFAT MILK SOLIDS, BUTTER, CREAM, SALT, SALT, MOLASSES, PECTIN, SOY LECITHIN, NATURAL FLAVOR, POTASSIUM SORBATE (PRESERVATIVE), SODIUM CITRATE, LACTIC ACID, MALTITOL SYRUP, POLYDEXTROSE, COCONUT OIL, WHEY, GLYCERIN, CREAM, SOLUBLE CORN FIBER, VEGETABLE GUMS, CAROB BEAN GUM, GUAR GUM, CARAMEL (FOR COLOR), MONO AND DIGLYCERIDES, NATURAL FLAVOR, ACESULFAME POTASSIUM, SUCRALOSE"
66_breyers,Layered Dessert S'mores,"Calling all S'mores lovers! Make sure you don't miss out on our Layered Dessert S'mores. We start with smooth Breyers® and stir in sweet graham pieces between two layers of chocolate with marshmallows.

Not only delicious, but also made with high quality ingredients like fresh cream, sugar and milk. In fact, our milk and cream is 100% Grade A from American cows not treated with artificial growth hormones*. Our commitment to using high quality ingredients goes back more than 150 years to give you a great tasting dessert.

Try Breyers® Layered Dessert S'mores and let us know what you think at !

*The FDA states that no significant difference has been shown between dairy derived from rBST-treated and non-rBST-treated cows.",2.5,31,"MILK, CORN SYRUP, SUGAR, WHEAT FLOUR, BUTTER, CREAM (MILK), SALT, PALM OIL, CORN SYRUP, NONFAT MILK, WATER, RICE FLOUR, NATURAL FLAVORS, SALT, WHEAT FLOUR, SUGAR, PALM OIL, MOLASSES, SPICES, SALT, BAKING SODA, NATURAL FLAVOR, SOYBEAN LECITHIN, FRUCTOSE, COCONUT OIL, DUTCHED COCOA (PROCESSED WITH ALKALI), WHEY, CREAM, VEGETABLE GUMS, GUAR, CAROB BEAN, MONO AND DIGLYCERIDES, NATURAL FLAVOR, VANILLA EXTRACT"
67_breyers,Layered Dessert Peach Cobbler,"Love peach cobbler topped with Breyers®? Then make sure you don't miss out on our Limited Edition Peach Cobbler Layered Dessert. We start with smooth Breyers® and stir in real buttery shortbread pieces between two layers of peach with peach pieces. The experience of peach cobbler topped with Breyers, all in one scoop!

Not only delicious, but also made with high quality ingredients like fresh cream, sugar and milk. In fact, our milk and cream is 100% Grade A from American cows not treated with artificial growth hormones*. We use colors and flavors from natural sources and only sustainably farmed fruit and vanilla**.

Try Breyers® Layered Dessert Peach Cobbler and let us know what you think at !

*The FDA states that no significant difference has been shown between dairy derived from rBST-treated and non-rBST-treated cows. **In Breyers® Cookies & Candies, our product, before the inclusion of other cookies, candies, sauces or fruit from other suppliers, will abide by this claim. Raspberries are not sustainably farmed.",3.2,38,"MILK, CORN SYRUP, ENRICHED WHEAT FLOUR, WHEAT FLOUR, NIACIN, REDUCED IRON, THIAMIN MONONITRATE, RIBOFLAVIN, FOLIC ACID, SUGAR, BUTTER, CREAM, SALT, CANOLA OIL, SKIM MILK POWDER, SALT, SODIUM BICARBONATE, PEACHES, FRUCTOSE, COCONUT OIL, SUGAR, WHEY, CREAM, VEGETABLE GUMS, GUAR GUM, CAROB BEAN GUM, TARA GUM, MONO AND DIGLYCERIDES, NATURAL FLAVOR, VANILLA BEANS, ANNATTO (FOR COLOR), VANILLA EXTRACT"
68_breyers,Layered Dessert Brownie Cheesecake,"Love brownie cheesecake? What about Breyers®? Now you can get both delicious desserts in just one scoop! We start with smooth cheesecake Breyers® and stir in real cheesecake pieces and surround it by two layers of chocolate with brownies.

Not only delicious, but also made with high quality ingredients like fresh cream, sugar and milk. In fact, our milk and cream is 100% Grade A from American cows not treated with artificial growth hormones*. We use colors and flavors from natural sources and only sustainably farmed fruit and vanilla**. Our commitment to using high quality ingredients goes back more than 150 years to give you a great tasting dessert.

Make sure you don't miss out on our Breyers® Layered Dessert Brownie Cheesecake. Try it and let us know what you think at !

*The FDA states that no significant difference has been shown between dairy derived from rBST-treated and non-rBST-treated cows. **Our product, before the inclusion of any candies, cookies, sauces or fruit from other suppliers, will fully abide by this claim. Raspberries are not sustainably farmed.",2.8,25,"MILK, CORN SYRUP, SUGAR, ENRICHED WHEAT FLOUR, WHEAT FLOUR, NIACIN, REDUCED IRON, THIAMINE MONONITRATE (VITAMIN B1), RIBOFLAVIN (VITAMIN B2), FOLIC ACID, POWDERED SUGAR, SUGAR, CORNSTARCH, COCOA (PROCESSED WITH ALKALI), WATER, PALM KERNEL OIL, SOYBEAN OIL, NONFAT DRY MILK, SOY LECITHIN (EMULSIFIER), NATURAL FLAVORS, FRUCTOSE, CHEESECAKE PIECES WITH GRAHAM CRUST, CREAM CHEESE, PASTEURIZED MILK, CREAM, CHEESE CULTURES, SALT, CAROB BEAN GUM, SUGAR, PASTEURIZED WHOLE EGGS, GRAHAM CRUMB, UNBLEACHED UNENRICHED WHEAT FLOUR, WHOLE WHEAT/GRAHAM FLOUR, SUGAR, CANOLA OIL, MOLASSES, HONEY, SALT, SODIUM BICARBONATE, CORNSTARCH, PALM OIL, NATURAL FLAVOR, SWEETENED LEMON ZEST, LEMON PEEL, SUGAR, LEMON OIL, GUAR GUM, COCONUT OIL, DUTCHED COCOA (PROCESSED WITH ALKALI), WHEY, CREAM, CREAM CHEESE, PASTEURIZED MILK, CREAM, CHEESE CULTURES, SALT, CAROB BEAN GUM, DRIED CANE SYRUP, VEGETABLE GUMS, GUAR, CAROB BEAN GUM, MONO AND DIGLYCERIDES, NATURAL FLAVOR, SALT, PECTIN, SUGAR, ANNATTO (FOR COLOR)"
